image,detected,num_hands,selected_hand,is_right,mean_err_px,median_err_px,rmse_err_px,min_err_px,max_err_px,max_err_joint,csv,overlay
sample_0075_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000027.jpg,False,0,,,,,,,,,,
sample_0076_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000060.jpg,True,1,0,True,208.18659697539528,201.95469195935107,208.8707015553903,183.76488681283874,240.46060619526162,0,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0076_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000060_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0076_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000060_wilor_vs_gt.jpg
sample_0077_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000093.jpg,True,1,0,True,250.0170635943739,246.72552647809025,250.42843966695932,223.8935405277298,280.34617560762825,1,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0077_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000093_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0077_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000093_wilor_vs_gt.jpg
sample_0078_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000127.jpg,True,1,0,True,251.43404578340173,248.7371467628909,251.87259966125487,222.26666605475975,281.22883965668615,1,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0078_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000127_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0078_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000127_wilor_vs_gt.jpg
sample_0079_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000179.jpg,True,1,0,True,241.81400003756994,239.60874979635986,242.36742214109464,214.95186658711202,274.23498489034836,1,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0079_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000179_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0079_right_ZY20210800002_H2_C13_N11_S124_s03_T1_f000179_wilor_vs_gt.jpg
sample_0080_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000023.jpg,False,0,,,,,,,,,,
sample_0081_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000059.jpg,True,1,0,True,211.77033032765198,210.70185693155767,212.44593356851405,184.26018560603708,258.52814444469135,0,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0081_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000059_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0081_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000059_wilor_vs_gt.jpg
sample_0082_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000095.jpg,True,1,0,True,254.95170114898775,250.1427602190414,256.13141194088695,226.87250798102394,331.67540496550475,4,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0082_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000095_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0082_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000095_wilor_vs_gt.jpg
sample_0083_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000131.jpg,True,1,0,True,221.87444781511527,223.11214243597735,222.29648768388998,184.8622028583463,247.20482259536627,1,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0083_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000131_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0083_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000131_wilor_vs_gt.jpg
sample_0084_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000191.jpg,True,1,0,True,197.64775741018613,197.81973323136103,197.9518765529747,168.25562806594948,215.05355448024568,8,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0084_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000191_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0084_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000191_wilor_vs_gt.jpg
sample_0085_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000056.jpg,False,0,,,,,,,,,,
sample_0086_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000080.jpg,True,2,0,True,308.2266662188472,306.0439380435378,308.4463067692185,289.8615620988286,330.2531737170949,19,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0086_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000080_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0086_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000080_wilor_vs_gt.jpg
sample_0087_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000104.jpg,True,2,0,True,304.9748313561342,304.2158495431428,305.2121819399406,278.7760336831356,324.84514429700636,18,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0087_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000104_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0087_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000104_wilor_vs_gt.jpg
sample_0088_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000128.jpg,True,2,1,True,305.26715699496185,303.1499202543095,305.48578096667967,286.3707531152731,327.0083852508271,18,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0088_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000128_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0088_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000128_wilor_vs_gt.jpg
sample_0089_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000173.jpg,True,2,1,True,284.41583076880863,276.67518901548993,285.3440763448811,258.67292057682823,329.8254638684742,3,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0089_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000173_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0089_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000173_wilor_vs_gt.jpg
sample_0090_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000000.jpg,True,1,0,True,271.4597366373253,272.188669091676,271.98130868017245,241.04077353995467,300.41923832166606,15,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0090_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000000_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0090_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000000_wilor_vs_gt.jpg
sample_0091_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000042.jpg,True,1,0,True,284.70197638232736,290.83285738274566,285.192923532331,252.0010851009611,313.3337608369838,12,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0091_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000042_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0091_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000042_wilor_vs_gt.jpg
sample_0092_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000085.jpg,True,1,0,True,280.3173275642699,287.1202065729372,280.7890783295685,246.0814691181073,303.14173285028045,12,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0092_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000085_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0092_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000085_wilor_vs_gt.jpg
sample_0093_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000128.jpg,True,1,0,True,279.84421456616593,283.7557942614464,280.26633644561826,250.36713152807417,303.77318451197544,15,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0093_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000128_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0093_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000128_wilor_vs_gt.jpg
sample_0094_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000170.jpg,True,1,0,True,279.9530305968586,282.56427819047946,280.3330699249239,250.42091730538468,298.0635142785425,7,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0094_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000170_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0094_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000170_wilor_vs_gt.jpg
sample_0095_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000021.jpg,False,0,,,,,,,,,,
sample_0096_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000055.jpg,True,1,0,False,209.4888600686902,204.72161264643415,210.17663294291708,181.122867347117,251.7969118481694,0,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0096_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000055_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0096_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000055_wilor_vs_gt.jpg
sample_0097_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000089.jpg,True,1,0,True,266.1402921247614,264.02943617568167,266.2682877554114,253.20444425613383,284.6635294645507,8,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0097_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000089_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0097_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000089_wilor_vs_gt.jpg
sample_0098_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000123.jpg,True,1,0,True,239.98197721555985,236.05338544052685,240.68377210180378,206.46054362000635,283.16355998873735,0,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0098_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000123_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0098_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000123_wilor_vs_gt.jpg
sample_0099_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000168.jpg,True,1,0,True,206.63486384399735,203.15807778811467,207.81040208043734,168.6227152295838,262.43371388661853,0,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/csv/sample_0099_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000168_wilor_vs_gt.csv,hoi4d_samples2/wilor_egodex_no2d_4gpu_100k_last_vs_gt_2djoints/overlays/sample_0099_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000168_wilor_vs_gt.jpg
