image,detected,num_hands,selected_hand,is_right,mean_err_px,median_err_px,rmse_err_px,min_err_px,max_err_px,max_err_joint,csv,overlay
sample_0082_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000095.jpg,True,1,0,True,42.460741307406906,40.515880913860386,47.57368521375737,5.884120113509207,97.17644958338722,16,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0082_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000095_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0082_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000095_wilor_vs_gt.jpg
sample_0083_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000131.jpg,True,1,0,True,18.476072889995848,18.023530999628587,21.087039647913915,4.071560306439419,36.78552290880653,8,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0083_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000131_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0083_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000131_wilor_vs_gt.jpg
sample_0084_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000191.jpg,True,1,0,True,20.63455013546728,20.42120446054328,21.30782693253484,8.479846360664018,33.162785193498586,4,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0084_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000191_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0084_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000191_wilor_vs_gt.jpg
sample_0085_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000056.jpg,False,0,,,,,,,,,,
sample_0086_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000080.jpg,True,2,0,True,25.58666916903053,22.60559753777122,29.676133227752047,6.387156838665363,56.437370108590144,16,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0086_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000080_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0086_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000080_wilor_vs_gt.jpg
sample_0087_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000104.jpg,True,2,0,True,27.308181546872554,28.681903261288205,28.62061349034058,9.040831759707906,41.11436323486405,11,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0087_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000104_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0087_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000104_wilor_vs_gt.jpg
sample_0088_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000128.jpg,True,2,1,True,32.610147499803645,35.18706338771008,36.01480393068562,8.550869105433604,70.76921262144016,8,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0088_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000128_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0088_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000128_wilor_vs_gt.jpg
sample_0089_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000173.jpg,True,2,1,True,20.226119850779178,19.31803598809151,22.741066335655987,6.448619138822909,50.78977448686761,8,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0089_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000173_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0089_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000173_wilor_vs_gt.jpg
sample_0090_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000000.jpg,True,1,0,True,15.113264711850904,13.434911301124494,17.276191875035742,1.6047644230402736,29.11183135356869,1,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0090_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000000_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0090_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000000_wilor_vs_gt.jpg
sample_0091_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000042.jpg,True,1,0,True,15.056250593002826,12.977710544625273,17.115495301211073,2.34136292411449,30.858364472865038,12,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0091_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000042_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0091_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000042_wilor_vs_gt.jpg
sample_0092_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000085.jpg,True,1,0,True,17.670833095222346,18.46672688132527,19.68770937933186,4.361594084827373,35.060153743762,12,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0092_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000085_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0092_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000085_wilor_vs_gt.jpg
sample_0093_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000128.jpg,True,1,0,True,16.17731126296941,12.760826230292386,19.43099265830724,1.0201148704869138,39.64352118261307,1,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0093_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000128_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0093_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000128_wilor_vs_gt.jpg
sample_0094_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000170.jpg,True,1,0,True,18.062407297314365,16.20890068451916,19.750169199251385,5.782664519031994,35.15231841779827,12,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0094_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000170_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0094_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000170_wilor_vs_gt.jpg
sample_0095_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000021.jpg,False,0,,,,,,,,,,
sample_0096_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000055.jpg,True,1,0,False,40.117389603107256,41.14604538229633,46.73030689987425,2.5300387851942454,92.07583746084595,17,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0096_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000055_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0096_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000055_wilor_vs_gt.jpg
sample_0097_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000089.jpg,True,1,0,True,23.212077275642166,21.62410196468282,28.050778047480883,1.7640775982723371,55.98458267134669,6,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0097_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000089_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0097_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000089_wilor_vs_gt.jpg
sample_0098_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000123.jpg,True,1,0,True,20.380791970911794,15.00625738730501,25.159105395698703,3.781640663143032,58.596967810743244,12,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0098_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000123_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0098_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000123_wilor_vs_gt.jpg
sample_0099_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000168.jpg,True,1,0,True,16.740976522971682,15.374825865376803,18.646299215239395,3.7890784273107783,33.11686562221767,20,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/csv/sample_0099_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000168_wilor_vs_gt.csv,hoi4d_samples2/renderegomano_ego2_best_vs_gt_2djoints/overlays/sample_0099_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000168_wilor_vs_gt.jpg
